chain_id,block_number,block_hash,block_timestamp,transaction_hash,transaction_index,transaction_from_address,transaction_to_address,log_index,token_address,from_address,to_address,value_raw
1,14000001,0x1000000000000000000000000000000000000000000000000000000000000001,1642248000,0x0000000000000000000000000000000000000000000000000000000000000001,1,0x7777777777777777777777777777777777777777,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x7777777777777777777777777777777777777777,0xd8da6bf26964af9d7eed9e03e53415d37aa96045,82000000
1,15000001,0x2000000000000000000000000000000000000000000000000000000000000002,1655544600,0x0000000000000000000000000000000000000000000000000000000000000002,2,0xd8da6bf26964af9d7eed9e03e53415d37aa96045,0x6b175474e89094c44da98b954eedeac495271d0f,0,0x6b175474e89094c44da98b954eedeac495271d0f,0xd8da6bf26964af9d7eed9e03e53415d37aa96045,0x8888888888888888888888888888888888888888,15000000000000000000
1,16000001,0x3000000000000000000000000000000000000000000000000000000000000003,1670006700,0x0000000000000000000000000000000000000000000000000000000000000003,3,0x7777777777777777777777777777777777777777,0xdac17f958d2ee523a2206206994597c13d831ec7,0,0xdac17f958d2ee523a2206206994597c13d831ec7,0x1111111111111111111111111111111111111111,0xd8da6bf26964af9d7eed9e03e53415d37aa96045,64000000
1,17000001,0xaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,1700000100,0xaaa,2,0x1111111111111111111111111111111111111111,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x1111111111111111111111111111111111111111,0xd8da6bf26964af9d7eed9e03e53415d37aa96045,125000000
1,17001000,0xbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,1700086500,0xbbb,1,0xd8da6bf26964af9d7eed9e03e53415d37aa96045,0x6b175474e89094c44da98b954eedeac495271d0f,1,0x6b175474e89094c44da98b954eedeac495271d0f,0xd8da6bf26964af9d7eed9e03e53415d37aa96045,0x2222222222222222222222222222222222222222,42000000000000000000
1,17003000,0xcccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,1700172900,0xccc,3,0xd8da6bf26964af9d7eed9e03e53415d37aa96045,0xdac17f958d2ee523a2206206994597c13d831ec7,0,0xdac17f958d2ee523a2206206994597c13d831ec7,0x3333333333333333333333333333333333333333,0xd8da6bf26964af9d7eed9e03e53415d37aa96045,75000000
1,17004000,0xdddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd,1700259300,0xddd,6,0x6666666666666666666666666666666666666666,0x7777777777777777777777777777777777777777,2,0x514910771af9ca656af840dff83e8264ecf986ca,0xd8da6bf26964af9d7eed9e03e53415d37aa96045,0x4444444444444444444444444444444444444444,18000000000000000000
1,17005000,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,1700345700,0xeee,0,,,0,0x9999999999999999999999999999999999999999,0x5555555555555555555555555555555555555555,0xd8da6bf26964af9d7eed9e03e53415d37aa96045,115792089237316195423570985008687907853269984665640564039457584007913129639935
1,17005500,0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,1700388900,0xfff,4,0x6666666666666666666666666666666666666666,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x6666666666666666666666666666666666666666,0xd8da6bf26964af9d7eed9e03e53415d37aa96045,25000000
1,17006000,0x1111111111111111111111111111111111111111111111111111111111111111,1700475300,0xself,5,0xd8da6bf26964af9d7eed9e03e53415d37aa96045,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xd8da6bf26964af9d7eed9e03e53415d37aa96045,0xd8da6bf26964af9d7eed9e03e53415d37aa96045,100
1,19000001,0x4000000000000000000000000000000000000000000000000000000000000004,1704711900,0x0000000000000000000000000000000000000000000000000000000000000004,4,0xd8da6bf26964af9d7eed9e03e53415d37aa96045,0x514910771af9ca656af840dff83e8264ecf986ca,0,0x514910771af9ca656af840dff83e8264ecf986ca,0xd8da6bf26964af9d7eed9e03e53415d37aa96045,0x2222222222222222222222222222222222222222,7000000000000000000
1,20000001,0x5000000000000000000000000000000000000000000000000000000000000005,1713544800,0x0000000000000000000000000000000000000000000000000000000000000005,5,0x7777777777777777777777777777777777777777,0x9999999999999999999999999999999999999999,0,0x9999999999999999999999999999999999999999,0x3333333333333333333333333333333333333333,0xd8da6bf26964af9d7eed9e03e53415d37aa96045,91000000
